Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_wlxgwu.jpg,Tomato_Early_Blight,0.38470175862312317,661.9674072265625,2304.50634765625,762.1842651367188,2456.388427734375
id_wlxgwu.jpg,Tomato_Early_Blight,0.3400041460990906,374.345947265625,1056.58642578125,527.3634033203125,1251.9722900390625
id_wlxgwu.jpg,Tomato_Early_Blight,0.3280688524246216,774.9061889648438,3145.550048828125,888.0679931640625,3329.040771484375
id_wlxgwu.jpg,Tomato_Early_Blight,0.3112751543521881,1423.4530029296875,2120.9765625,1522.4600830078125,2227.766845703125
id_wlxgwu.jpg,Tomato_Early_Blight,0.2930188775062561,848.9778442382812,939.2952880859375,986.7605590820312,1097.9205322265625
id_wlxgwu.jpg,Tomato_Early_Blight,0.2811875343322754,524.531005859375,1197.105224609375,667.7747192382812,1345.2618408203125
id_wlxgwu.jpg,Tomato_Early_Blight,0.27232566475868225,0.29946860671043396,1084.1968994140625,100.8466796875,1199.765380859375
id_wlxgwu.jpg,Tomato_Early_Blight,0.268445760011673,1225.2196044921875,1823.372314453125,1848.625732421875,2209.41552734375
id_wlxgwu.jpg,Tomato_Early_Blight,0.2540903091430664,142.4679412841797,2796.329345703125,277.13702392578125,2987.464599609375
id_wmgg8s.jpg,Corn_Cercospora_Leaf_Spot,0.6204060316085815,1055.08203125,1549.191162109375,1150.3817138671875,1673.8968505859375
id_wmgg8s.jpg,Corn_Cercospora_Leaf_Spot,0.5500409603118896,1118.0750732421875,1171.2947998046875,1220.9090576171875,1303.320068359375
id_wmgg8s.jpg,Corn_Cercospora_Leaf_Spot,0.4141290485858917,988.3812866210938,1729.69482421875,1085.7679443359375,1868.46044921875
id_wmgg8s.jpg,Corn_Cercospora_Leaf_Spot,0.3648431897163391,1118.8160400390625,731.3297729492188,1224.9404296875,882.9940185546875
id_wmwnxj.jpg,Tomato_Healthy,0.8177434206008911,946.3854370117188,2392.311767578125,1112.1728515625,2670.380859375
id_wmwnxj.jpg,Tomato_Healthy,0.8158360123634338,2209.20166015625,837.968017578125,2678.644775390625,1578.6217041015625
id_wmwnxj.jpg,Tomato_Healthy,0.7963253855705261,1695.4957275390625,1090.44677734375,2022.8560791015625,1401.152587890625
id_wmwnxj.jpg,Tomato_Healthy,0.7887421250343323,1742.3267822265625,1730.666748046875,2091.940185546875,2036.3782958984375
id_wmwnxj.jpg,Tomato_Leaf_Curl,0.7388770580291748,1982.572509765625,2664.985107421875,2313.716552734375,3027.356201171875
id_wmwnxj.jpg,Tomato_Leaf_Curl,0.6120778322219849,1274.4759521484375,1616.61767578125,1700.7093505859375,1831.35888671875
id_wmwnxj.jpg,Tomato_Leaf_Curl,0.6049451231956482,1143.298828125,252.47235107421875,1711.357421875,850.9851684570312
id_wmwnxj.jpg,Tomato_Healthy,0.5904243588447571,251.27040100097656,904.955810546875,554.6251831054688,1259.029052734375
id_wmwnxj.jpg,Tomato_Healthy,0.5876235365867615,1252.0294189453125,951.1417236328125,1655.3258056640625,1270.7396240234375
id_wmwnxj.jpg,Tomato_Healthy,0.5763368606567383,1275.1092529296875,1613.1614990234375,1705.08740234375,1824.839599609375
id_wmwnxj.jpg,Tomato_Healthy,0.5151950716972351,1361.6661376953125,1799.912841796875,1769.6165771484375,2450.946044921875
id_wmwnxj.jpg,Tomato_Healthy,0.4992547929286957,1850.635009765625,656.267578125,2413.379638671875,1041.4013671875
id_wmwnxj.jpg,Tomato_Leaf_Curl,0.4597248136997223,1628.256591796875,3640.842529296875,1934.547119140625,3820.6533203125
id_wmwnxj.jpg,Tomato_Leaf_Curl,0.45414212346076965,861.8121337890625,952.1182250976562,1267.8043212890625,1192.27197265625
id_wmwnxj.jpg,Tomato_Leaf_Curl,0.4076274633407593,1813.49755859375,2538.296875,2011.4210205078125,2864.71240234375
id_wmwnxj.jpg,Tomato_Leaf_Curl,0.4023737609386444,1944.6783447265625,3038.56982421875,2276.441650390625,3507.529296875
id_wmwnxj.jpg,Tomato_Healthy,0.3912430703639984,1764.6912841796875,1964.7724609375,1963.03662109375,2247.740478515625
id_wmwnxj.jpg,Tomato_Healthy,0.3792080879211426,2758.837158203125,2236.36083984375,3024.0,2804.109375
id_wmwnxj.jpg,Tomato_Healthy,0.37660476565361023,734.4771728515625,3204.4912109375,918.938720703125,3430.515869140625
id_wmwnxj.jpg,Tomato_Healthy,0.3726895749568939,1262.3505859375,746.1924438476562,1517.501953125,968.8638916015625
id_wmwnxj.jpg,Tomato_Healthy,0.3595929443836212,1258.0650634765625,2167.205078125,1415.9312744140625,2351.88623046875
id_wmwnxj.jpg,Tomato_Leaf_Curl,0.33730289340019226,1069.5618896484375,949.1205444335938,1280.585205078125,1084.086669921875
id_wmwnxj.jpg,Tomato_Healthy,0.3360384404659271,1146.3724365234375,253.93496704101562,1712.203369140625,840.9028930664062
id_wmwnxj.jpg,Tomato_Healthy,0.31843093037605286,2376.40966796875,1852.2135009765625,2646.981201171875,2094.6357421875
id_wmwnxj.jpg,Tomato_Healthy,0.29206401109695435,2852.68017578125,3855.38330078125,3016.32861328125,4032.0
id_wmwnxj.jpg,Tomato_Healthy,0.2820679247379303,1129.8916015625,2190.07080078125,1233.8349609375,2383.120849609375
id_wmwnxj.jpg,Tomato_Healthy,0.27229487895965576,1854.94091796875,1383.030029296875,2032.111083984375,1636.619140625
id_wmwnxj.jpg,Tomato_Healthy,0.2572989761829376,163.3991241455078,1564.87353515625,397.23101806640625,1719.3006591796875
id_wmwnxj.jpg,Tomato_Healthy,0.25712162256240845,1728.0870361328125,1385.536865234375,2049.43896484375,1727.4854736328125
id_wmwnxj.jpg,Tomato_Leaf_Curl,0.2534514367580414,1951.8787841796875,2040.8861083984375,2411.586181640625,2791.65283203125
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.6285684108734131,362.7356872558594,505.8459777832031,465.5531921386719,652.9074096679688
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.609544575214386,1291.7572021484375,2147.90673828125,1398.7720947265625,2289.793701171875
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.5237467288970947,1106.3162841796875,2721.230712890625,1209.4630126953125,2847.525390625
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.5155894160270691,653.9653930664062,2862.24169921875,741.1314086914062,2972.53564453125
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.46511512994766235,1457.782470703125,646.2371826171875,1566.065185546875,801.7406616210938
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.46229687333106995,549.7864990234375,3025.57421875,630.4900512695312,3125.29443359375
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.45538875460624695,322.2539978027344,1489.4580078125,493.5360412597656,1802.638427734375
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.44648316502571106,1067.0352783203125,2225.046142578125,1163.838623046875,2342.80224609375
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.42417067289352417,1626.86865234375,673.5192260742188,1705.2818603515625,778.0215454101562
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.4241222143173218,1092.0528564453125,410.3777770996094,1204.184814453125,561.5518188476562
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.41947004199028015,427.6999206542969,2112.233642578125,513.3412475585938,2229.032470703125
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.4103659987449646,520.5634155273438,726.1238403320312,698.776611328125,968.1493530273438
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.37220945954322815,932.3055419921875,612.5516357421875,1063.2906494140625,819.652587890625
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.3687184154987335,964.0638427734375,1667.06640625,1059.3487548828125,1785.2003173828125
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.3634743392467499,619.7398681640625,1214.4786376953125,711.29541015625,1327.677734375
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.34448501467704773,780.5408325195312,2909.158203125,862.5587768554688,3005.1650390625
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.3435264527797699,386.13726806640625,1677.837158203125,487.2317810058594,1807.195556640625
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.317668080329895,163.2314453125,1138.9656982421875,271.7454833984375,1267.178955078125
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.2903842628002167,1466.4248046875,664.7610473632812,1557.4720458984375,785.9631958007812
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.2836065888404846,1130.5738525390625,130.89907836914062,1230.9398193359375,251.42410278320312
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.28065794706344604,254.03860473632812,989.7520751953125,345.4732360839844,1098.422119140625
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.26686540246009827,679.980224609375,3751.49169921875,749.262939453125,3838.810791015625
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.26149481534957886,1083.440185546875,377.9297790527344,1229.1328125,587.3707275390625
id_wnjzek.jpg,Corn_Cercospora_Leaf_Spot,0.25567618012428284,1379.4779052734375,857.5075073242188,1501.6107177734375,1005.9585571289062
id_wp21vt.jpg,Pepper_Bacterial_Spot,0.3993547260761261,2456.568359375,2038.71337890625,2571.1103515625,2145.28369140625
id_wp21vt.jpg,Pepper_Bacterial_Spot,0.3114170432090759,1745.07421875,1500.098876953125,1858.430419921875,1613.0548095703125
id_wp21vt.jpg,Pepper_Bacterial_Spot,0.2786530554294586,2252.7685546875,2458.614501953125,2374.808349609375,2590.460205078125
id_wp21vt.jpg,Pepper_Bacterial_Spot,0.25087442994117737,1646.966064453125,2508.476806640625,1745.55126953125,2606.07275390625
id_wptm9g.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_wqga18.jpg,Pepper_Leaf_Curl,0.4686981737613678,1272.72509765625,2794.64404296875,1694.3692626953125,3258.239990234375
id_wqga18.jpg,Pepper_Leaf_Curl,0.3182696998119354,623.228515625,3141.25830078125,1005.3452758789062,3532.21044921875
id_wqga18.jpg,Pepper_Leaf_Curl,0.2706039547920227,2060.16015625,2537.50244140625,2698.289306640625,3013.8642578125
id_wqqj1c.jpg,Pepper_Leaf_Curl,0.6081337332725525,235.58786010742188,313.88116455078125,302.56951904296875,361.3028564453125
id_wqqj1c.jpg,Pepper_Leaf_Curl,0.5655661225318909,154.66366577148438,159.3852081298828,204.39578247070312,199.6300506591797
id_wrluo4.jpg,Corn_Healthy,0.47913452982902527,891.6710205078125,3060.09814453125,1627.9161376953125,4080.0
id_wrluo4.jpg,Corn_Healthy,0.35958176851272583,561.3575439453125,1403.6802978515625,1261.860595703125,2028.335693359375
id_wrluo4.jpg,Corn_Healthy,0.2763335704803467,319.92962646484375,0.0,797.7695922851562,552.74072265625
id_wrluo4.jpg,Corn_Healthy,0.2715248465538025,766.0975952148438,2111.011962890625,1465.1102294921875,2813.93310546875
id_wsjhjf.jpg,Corn_Common_Rust,0.3234030306339264,1100.3961181640625,3355.500732421875,1741.5548095703125,4080.0
id_wsjhjf.jpg,Corn_Common_Rust,0.3159545958042145,731.98388671875,2488.88525390625,1647.7471923828125,3297.85546875
id_wsjhjf.jpg,Corn_Common_Rust,0.29246217012405396,385.31317138671875,386.975341796875,1085.2933349609375,1354.813232421875
id_wsjhjf.jpg,Corn_Common_Rust,0.26407819986343384,572.3036499023438,1667.7578125,1450.783447265625,2680.04248046875
id_wtgi27.jpg,Pepper_Leaf_Curl,0.3989194631576538,1803.688232421875,1871.5693359375,2379.922607421875,2513.732177734375
id_wtgi27.jpg,Pepper_Leaf_Curl,0.33949193358421326,1435.8765869140625,2618.510986328125,1973.80419921875,3063.520751953125
id_wtp6a3.jpg,Corn_Cercospora_Leaf_Spot,0.47287294268608093,1049.16796875,1614.958740234375,1119.336181640625,1706.39892578125
id_wtp6a3.jpg,Corn_Cercospora_Leaf_Spot,0.39177989959716797,1190.07470703125,3504.7490234375,1280.94921875,3674.143798828125
id_wtp6a3.jpg,Corn_Cercospora_Leaf_Spot,0.38864678144454956,635.5689086914062,2770.8173828125,715.0718383789062,2863.59423828125
id_wtp6a3.jpg,Corn_Cercospora_Leaf_Spot,0.38847845792770386,1094.648681640625,1263.0609130859375,1165.17919921875,1349.9617919921875
id_wtp6a3.jpg,Corn_Cercospora_Leaf_Spot,0.3583541214466095,539.374267578125,2036.0615234375,608.1903686523438,2123.357421875
id_wtp6a3.jpg,Corn_Healthy,0.3243369460105896,601.193603515625,3088.883544921875,1027.6368408203125,4052.706298828125
id_wtp6a3.jpg,Corn_Cercospora_Leaf_Spot,0.3185044229030609,922.9454956054688,1670.35205078125,995.02587890625,1761.7698974609375
id_wtp6a3.jpg,Corn_Cercospora_Leaf_Spot,0.26399075984954834,1543.2786865234375,2980.5166015625,1692.0074462890625,3174.2724609375
id_wtp6a3.jpg,Corn_Cercospora_Leaf_Spot,0.2539675831794739,1615.8062744140625,2985.823486328125,1681.939453125,3074.14208984375
id_wuj6ye.jpg,Corn_Cercospora_Leaf_Spot,0.2797252833843231,2258.809814453125,2830.7353515625,2348.2197265625,2941.672607421875
id_wuj6ye.jpg,Corn_Cercospora_Leaf_Spot,0.2715494632720947,1764.0010986328125,3496.952880859375,1858.443359375,3608.276123046875
id_wv1ozj.jpg,Corn_Cercospora_Leaf_Spot,0.47885748744010925,570.0333862304688,1188.081298828125,667.0447998046875,1304.3583984375
id_wv1ozj.jpg,Corn_Healthy,0.36174747347831726,349.84893798828125,1648.213623046875,1177.228271484375,2592.095458984375
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.8905594944953918,1248.984375,1528.0245361328125,1336.5831298828125,1610.6038818359375
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.8593856692314148,1410.8424072265625,1548.3167724609375,1554.22900390625,1648.667724609375
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.7822514772415161,1401.85400390625,1892.666259765625,1494.50390625,1979.3740234375
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.6888272762298584,2317.6728515625,929.8113403320312,2395.114501953125,990.5174560546875
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.6762725710868835,467.651611328125,1410.6109619140625,564.3883666992188,1507.82666015625
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.6689332723617554,1358.4501953125,1652.9061279296875,1466.63525390625,1723.4437255859375
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.6542133092880249,1347.1165771484375,1652.600341796875,1472.62109375,1743.14501953125
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.5904695391654968,1353.37451171875,1651.63330078125,1559.148681640625,1746.764404296875
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.5852752327919006,837.63427734375,182.8367462158203,928.9096069335938,275.99334716796875
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.5658727884292603,819.9912719726562,2170.044921875,897.7896118164062,2278.001220703125
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.5241746306419373,2278.472900390625,642.588134765625,2357.529052734375,756.7755126953125
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.47698265314102173,2220.609130859375,1433.5343017578125,2306.13037109375,1507.28173828125
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.4585850238800049,2242.226318359375,1109.5653076171875,2328.201416015625,1198.6363525390625
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.42158135771751404,680.8677978515625,2033.0810546875,741.9154052734375,2107.907470703125
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.38150978088378906,2331.5888671875,1576.5081787109375,2401.091064453125,1674.0059814453125
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.37648722529411316,518.1596069335938,2695.337646484375,591.9862670898438,2758.484130859375
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.3615269958972931,2289.145751953125,1260.125,2356.012939453125,1312.756103515625
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.3568967878818512,2256.015380859375,1582.5660400390625,2343.107421875,1746.7010498046875
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.3339073657989502,1289.035888671875,1710.2774658203125,1354.3919677734375,1767.328857421875
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.31062188744544983,2032.57373046875,1566.0421142578125,2156.01416015625,1694.12744140625
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.3043767511844635,2256.139404296875,1584.741455078125,2322.451904296875,1706.2183837890625
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.2805274426937103,1317.8507080078125,1650.504150390625,1484.12109375,1751.54248046875
id_wv9uzm.jpg,Tomato_Bacterial_Spot,0.28016072511672974,1356.6251220703125,1574.62646484375,1396.4114990234375,1613.708251953125
id_wwaaaj.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_wwn8sj.jpg,Pepper_Leaf_Curl,0.8739451766014099,543.7056884765625,859.5167846679688,841.7507934570312,1068.8656005859375
id_wwn8sj.jpg,Pepper_Leaf_Curl,0.2668187618255615,118.2448959350586,110.19804382324219,202.11801147460938,309.1945495605469
id_wx63xn.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_wya2g8.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_x114yx.jpg,Pepper_Leaf_Curl,0.572925329208374,1871.526123046875,1024.228515625,2455.11376953125,1470.5401611328125
id_x114yx.jpg,Pepper_Leaf_Curl,0.5385743975639343,1876.1181640625,1832.610107421875,2581.68310546875,2823.64501953125
id_x114yx.jpg,Pepper_Leaf_Curl,0.43239688873291016,1636.5965576171875,1890.3717041015625,2521.993408203125,2878.3955078125
id_x114yx.jpg,Pepper_Leaf_Curl,0.386766642332077,1572.9735107421875,204.69215393066406,2118.8740234375,707.3125
id_x1h8rs.jpg,Corn_Cercospora_Leaf_Spot,0.655947744846344,1227.3292236328125,1831.0242919921875,1310.729248046875,1955.054931640625
id_x1h8rs.jpg,Corn_Cercospora_Leaf_Spot,0.6011516451835632,1049.679443359375,3451.17431640625,1135.5604248046875,3553.914794921875
id_x1h8rs.jpg,Corn_Cercospora_Leaf_Spot,0.5305830836296082,810.8916015625,3559.930908203125,891.6730346679688,3655.687255859375
id_x1h8rs.jpg,Corn_Cercospora_Leaf_Spot,0.5190837383270264,730.03759765625,851.4629516601562,822.3427124023438,955.0650634765625
id_x1h8rs.jpg,Corn_Cercospora_Leaf_Spot,0.4815842807292938,1182.583740234375,1639.7564697265625,1259.917236328125,1731.92236328125
id_x1h8rs.jpg,Corn_Cercospora_Leaf_Spot,0.44259321689605713,699.4166870117188,2645.56005859375,785.808837890625,2743.44580078125
id_x1h8rs.jpg,Corn_Cercospora_Leaf_Spot,0.43998491764068604,980.2482299804688,1966.2266845703125,1064.479736328125,2068.96142578125
id_x1h8rs.jpg,Corn_Cercospora_Leaf_Spot,0.38351863622665405,1149.000244140625,2265.117431640625,1239.9898681640625,2386.740234375
id_x1h8rs.jpg,Corn_Cercospora_Leaf_Spot,0.3669831156730652,753.4561157226562,2825.812255859375,832.7474365234375,2920.461669921875
id_x1h8rs.jpg,Corn_Cercospora_Leaf_Spot,0.31311240792274475,991.9216918945312,3823.271728515625,1052.0465087890625,3895.702392578125
id_x1h8rs.jpg,Corn_Cercospora_Leaf_Spot,0.30349284410476685,1080.2130126953125,4001.177001953125,1154.0494384765625,4079.626220703125
id_x1qiw8.jpg,Pepper_Fusarium,0.5266004800796509,1930.8360595703125,1543.5850830078125,2175.117431640625,2236.265869140625
id_x1qiw8.jpg,Pepper_Fusarium,0.5132898688316345,1139.623291015625,1655.78076171875,1497.420166015625,1921.8365478515625
id_x1qiw8.jpg,Pepper_Healthy,0.33449167013168335,372.6648864746094,3572.45263671875,732.5962524414062,4078.16845703125
id_x1qiw8.jpg,Pepper_Healthy,0.28311651945114136,1108.7235107421875,3797.710693359375,1530.985107421875,4080.0
id_x1xd1g.jpg,Corn_Common_Rust,0.5190580487251282,659.7936401367188,550.6598510742188,1359.9334716796875,1528.094482421875
id_x1xd1g.jpg,Corn_Common_Rust,0.3543377220630646,737.1692504882812,3134.579833984375,1547.0321044921875,4080.0
id_x1xd1g.jpg,Corn_Common_Rust,0.30546459555625916,613.14794921875,671.8681030273438,1369.5291748046875,1708.3690185546875
id_x2amrr.jpg,Pepper_Leaf_Blight,0.5915312767028809,689.9410400390625,342.36187744140625,745.9732055664062,417.10565185546875
id_x2amrr.jpg,Pepper_Leaf_Blight,0.35381120443344116,1148.0943603515625,826.9829711914062,1208.517333984375,876.8916015625
id_x2amrr.jpg,Pepper_Leaf_Blight,0.31526124477386475,750.0182495117188,803.3760986328125,782.6171875,836.2293701171875
id_x2amrr.jpg,Pepper_Leaf_Blight,0.27744966745376587,583.7734985351562,1072.9237060546875,625.2869262695312,1113.8961181640625
id_x2oqk5.jpg,Corn_Streak,0.4069766700267792,1254.8336181640625,2432.3466796875,2098.896240234375,3186.26171875
id_x2oqk5.jpg,Corn_Streak,0.4031340181827545,1424.86328125,633.44140625,2142.654052734375,1352.45166015625
id_x2oqk5.jpg,Corn_Streak,0.35624027252197266,1353.12353515625,3056.736083984375,2003.7550048828125,3618.576171875
id_x2oqk5.jpg,Corn_Streak,0.3180142045021057,1321.4495849609375,1500.1287841796875,2133.422119140625,2348.945556640625
id_x2oqk5.jpg,Corn_Streak,0.28792861104011536,747.8851318359375,438.53570556640625,1230.8184814453125,1036.83251953125
id_x2oqk5.jpg,Corn_Streak,0.2787240445613861,1267.409423828125,2082.470458984375,2116.3544921875,2803.56201171875
id_x2oqk5.jpg,Corn_Streak,0.2780781388282776,1370.67578125,1104.200439453125,2089.131591796875,1805.8861083984375
id_x3kc2o.jpg,Pepper_Fusarium,0.34180063009262085,1853.00927734375,275.0728759765625,2214.011962890625,819.0335083007812
id_x3sw1k.jpg,Pepper_Bacterial_Spot,0.29025304317474365,1222.0904541015625,1902.7828369140625,1298.94482421875,1982.5185546875
id_x3wnpd.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_x48r65.jpg,Pepper_Bacterial_Spot,0.489667683839798,218.16261291503906,323.67626953125,235.4993438720703,340.1971435546875
id_x4fx2v.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_x4h9nk.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_x4rf2m.jpg,Tomato_Septoria,0.5066774487495422,681.1397094726562,861.8696899414062,750.2611083984375,951.0113525390625
id_x4rf2m.jpg,Tomato_Septoria,0.40490788221359253,602.72607421875,962.8966674804688,641.0546264648438,999.6646728515625
id_x4rf2m.jpg,Tomato_Septoria,0.39127692580223083,646.9337768554688,960.6622924804688,680.210205078125,995.3278198242188
id_x4rf2m.jpg,Tomato_Septoria,0.38823243975639343,773.7607421875,923.0707397460938,884.0584106445312,1000.8104858398438
id_x4rf2m.jpg,Tomato_Septoria,0.3314827084541321,603.5330200195312,959.2308959960938,679.3228759765625,1000.7882690429688
id_x4rf2m.jpg,Tomato_Septoria,0.3295845091342926,775.33154296875,942.333740234375,865.7686157226562,1001.58984375
id_x4rf2m.jpg,Tomato_Septoria,0.306792676448822,556.1607666015625,839.0112915039062,582.9657592773438,866.177490234375
id_x4rf2m.jpg,Tomato_Septoria,0.28767848014831543,773.4268188476562,955.44287109375,835.697998046875,995.5054321289062
id_x4rf2m.jpg,Tomato_Septoria,0.2806369662284851,556.3641357421875,953.2919921875,582.0472412109375,979.981689453125
id_x4rf2m.jpg,Tomato_Septoria,0.26904532313346863,332.3304443359375,699.8410034179688,384.26007080078125,759.3854370117188
id_x4rf2m.jpg,Tomato_Septoria,0.26599663496017456,603.0689086914062,960.9758911132812,655.3660278320312,1001.2847290039062
id_x4rf2m.jpg,Tomato_Septoria,0.25044435262680054,682.3446655273438,889.0888671875,750.6702270507812,950.4113159179688
id_x4ulmp.jpg,Tomato_Late_Blight,0.2552782893180847,2314.2412109375,1544.790283203125,2586.83935546875,1746.732666015625
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.6565079689025879,1455.0379638671875,2789.8798828125,1570.8037109375,2975.695068359375
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.6101506948471069,1290.7113037109375,3164.58349609375,1391.6619873046875,3344.41357421875
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.5940248966217041,1019.422119140625,3280.177734375,1118.6763916015625,3445.920654296875
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.5339540243148804,798.2354736328125,1648.6318359375,874.6541748046875,1787.82861328125
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.5286260843276978,502.7925720214844,799.8012084960938,585.4513549804688,909.7847290039062
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.5281279683113098,1682.8575439453125,3296.7783203125,1773.02685546875,3459.947998046875
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.4872914254665375,1705.8101806640625,2261.13427734375,1788.009765625,2370.421630859375
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.4248376786708832,1527.3218994140625,1659.3800048828125,1598.2239990234375,1747.3265380859375
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.4106487035751343,1165.3677978515625,730.2382202148438,1284.1685791015625,857.098876953125
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.38863661885261536,1670.119384765625,3425.818359375,1759.5538330078125,3523.20947265625
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.3623477816581726,1669.3399658203125,1831.5147705078125,1733.912841796875,1929.1280517578125
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.3338051438331604,1070.99365234375,305.7590637207031,1171.5052490234375,482.83233642578125
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.3265645503997803,1349.75,1656.3831787109375,1434.9383544921875,1757.272216796875
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.2950432300567627,1114.6707763671875,949.483642578125,1215.805908203125,1073.8216552734375
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.292675644159317,1466.9154052734375,1273.6387939453125,1553.34619140625,1436.705810546875
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.29097360372543335,1266.5777587890625,1349.060791015625,1352.7369384765625,1449.157958984375
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.2771780788898468,1163.5845947265625,728.4396362304688,1262.0767822265625,841.8582763671875
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.26840925216674805,496.7572326660156,782.1386108398438,600.135498046875,918.4969482421875
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.2669467628002167,1723.3367919921875,3688.168701171875,1811.9241943359375,3816.310791015625
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.2651638686656952,1071.986328125,301.281005859375,1163.50341796875,424.16070556640625
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.25638246536254883,1451.77392578125,1815.844970703125,1544.9407958984375,1926.550537109375
id_x58kmy.jpg,Corn_Cercospora_Leaf_Spot,0.25180184841156006,1730.7684326171875,3704.250732421875,1803.90576171875,3803.353271484375
id_x5rtis.jpg,Tomato_Early_Blight,0.8854406476020813,1681.1502685546875,2221.132080078125,2000.1009521484375,2522.1416015625
id_x5rtis.jpg,Tomato_Early_Blight,0.8571176528930664,1948.9910888671875,1362.880859375,2145.314453125,1584.695556640625
id_x5rtis.jpg,Tomato_Early_Blight,0.8539543747901917,1226.0,1910.1385498046875,1475.142578125,2148.88037109375
id_x5rtis.jpg,Tomato_Early_Blight,0.832099974155426,1642.9361572265625,1708.8504638671875,1893.5743408203125,1945.2763671875
